SCHOOL_DISTRICT,SCHOOL_NAME,2014_TOTAL_INC,2015_TOTAL_INC,2016_TOTAL_INC,2017_TOTAL_INC
Thomas County,Garrison-Pilcher Elementary School,248,358,274,264
Tift County,Annie Belle Clark Primary School,152,222,125,95
Tift County,G. O. Bailey Primary School,41,46,53,132
Tift County,Tift County High School,1632,933,811,908
Tift County,Eighth Street Middle School,1158,961,1357,1038
Tift County,J. T. Reddick School,748,535,609,608
Tift County,Len Lastinger Primary School,141,116,131,124
Tift County,Northside Primary School,210,166,173,124
Tift County,"Northeast Campus, Tift County High School",376,315,475,415
Tift County,Omega Elementary School,17,19,,28
Tift County,Matt Wilson Elementary School,396,416,284,207
Tift County,Charles Spencer Elementary School,140,380,531,717
Toombs County,Toombs County Middle School,1147,901,736,526
Toombs County,Lyons Primary School,205,214,130,152
Toombs County,Toombs County High School,615,1109,1118,597
Toombs County,Lyons Upper Elementary,477,414,170,194
Toombs County,Toombs Central Elementary School,61,46,49,64
Towns County,Towns County Elementary School,70,83,16,39
Towns County,Towns County Middle School,41,45,80,45
Towns County,Towns County High School,262,119,85,178
Treutlen County,Treutlen Elementary School,123,102,208,184
Treutlen County,Treutlen Middle/High School,304,413,402,424
Troup County,Callaway Elementary School,115,171,114,200
Troup County,West Point Elementary School,86,99,144,109
Troup County,Long Cane Elementary School,56,63,75,23
Troup County,Gardner-Newman Middle School,1923,1176,1144,1327
Troup County,Hollis Hand Elementary School,33,38,32,68
Troup County,Callaway High School,1357,1143,1122,953
Troup County,Callaway Middle School,1176,1163,1103,937
Troup County,Franklin Forest Elementary,212,88,94,89
Troup County,Bradfield Center - Ault Academy,32,50,,18
Troup County,Long Cane Middle School,1381,1442,1396,1443
Troup County,Troup County High School,1967,1669,1327,779
Troup County,Hogansville Elementary School,91,135,132,133
Troup County,Whitesville Road Elementary School,598,703,300,238
Troup County,Ethel Kight Magnet Elementary School,500,402,353,152
Troup County,LaGrange High School,1448,1057,1197,903
Troup County,Hillcrest Elementary School,90,39,39,34
Troup County,Mountville Elementary School,42,27,,
Troup County,Rosemont Elementary School,52,80,81,
Troup County,Berta Weathersbee Elementary School,202,218,655,440
Turner County,Turner County Middle School,223,120,263,202
Turner County,Turner County Elementary School,200,190,102,246
Turner County,Turner County Specialty School,100,72,39,
Turner County,Turner County High School,119,132,165,77
Twiggs County,Jeffersonville Elementary,84,117,159,231
Twiggs County,Twiggs County High School,577,497,310,304
Twiggs County,Twiggs Middle School,362,247,146,140
Union County,Union County High School,220,240,224,356
Union County,Union County Elementary School,41,83,63,71
Union County,Union County Middle School,139,246,200,190
Thomaston-Upson County,Upson-Lee South Elementary,450,398,455,276
Thomaston-Upson County,Upson-Lee High School,1218,1365,970,856
Thomaston-Upson County,Upson-Lee North Elementary School,493,460,373,396
Thomaston-Upson County,Upson-Lee Middle School,806,867,499,346
Walker County,Rock Spring Elementary School,22,16,11,
Walker County,Chattanooga Valley Middle School,246,225,214,192
Walker County,Saddle Ridge Elementary and Middle School,113,217,181,148
Walker County,LaFayette Middle School,143,255,339,296
Walker County,Ridgeland High School,984,941,948,659
Walker County,Rossville Elementary School,89,96,56,79
Walker County,Gilbert Elementary School,63,59,31,27
Walker County,LaFayette High School,398,326,265,244
Walker County,North LaFayette Elementary School,36,58,22,
Walker County,Rossville Middle School,631,422,445,393
Walker County,Fairyland Elementary School,19,,,
Walker County,Naomi Elementary School,14,35,,15
Walker County,Chattanooga Valley Elementary School,89,75,57,48
Walker County,Stone Creek Elementary School,30,24,22,29
Walton County,Atha Road Elementary School,62,94,58,51
Walton County,Youth Middle School,395,955,792,598
Walton County,Monroe Elementary,244,248,272,218
Walton County,Walnut Grove High School,959,1065,1201,1357
Walton County,Harmony Elementary School,217,265,215,143
Walton County,Bay Creek Elementary School,35,77,24,36
Walton County,Loganville Elementary School,32,30,45,26
Walton County,Carver Middle School,1096,1298,1000,779
Walton County,Walnut Grove Elementary School,41,32,,25
Walton County,Loganville High School,785,602,608,752
Walton County,Youth Elementary School,30,27,44,29
Walton County,Monroe Area High School,993,1334,1514,1486
Walton County,Loganville Middle School,397,382,564,526
Walton County,Walker Park Elementary School,40,28,44,65
Ware County,Ware County High School,772,821,824,1187
Ware County,Williams Heights Elementary School,276,213,87,151
Ware County,Waycross Middle School,813,584,791,986
Ware County,Center Elementary School,115,121,194,188
Ware County,Ware County Middle School,993,985,665,789
Ware County,Ruskin Elementary School,561,453,184,140
Ware County,Memorial Drive Elementary School,271,235,191,232
Ware County,Waresboro Elementary School,349,176,136,147
Ware County,Wacona Elementary School,123,121,118,114
Warren County,Warren County Middle School,341,137,141,121
Warren County,Warren County High School,248,201,177,134
Warren County,Freeman Elementary School,355,242,215,309
Washington County,T. J. Elder Middle School,2336,1692,1350,898
Washington County,Washington County High School,1795,793,601,708
Washington County,Ridge Road Primary School,203,192,187,274
Washington County,Ridge Road Elementary School,833,642,767,852
Wayne County,Wayne County High School,2114,1381,1539,1563
Wayne County,Martha Puckett Middle School,511,541,515,494
Wayne County,Arthur Williams Middle School,347,429,637,551
Wayne County,Martha Rawls Smith Elementary School,223,142,202,51
Wayne County,Bacon Elementary School,399,263,44,55
Wayne County,Jesup Elementary School,107,136,147,75
Wayne County,Screven Elementary School,62,38,19,
Wayne County,Odum Elementary School,35,21,27,27
Webster County,Webster County Elementary/Middle School,116,85,35,34
Webster County,Webster County High School,36,33,,14
Wheeler County,Wheeler County Elementary School,151,135,80,152
Wheeler County,Wheeler County High School,111,109,189,
White County,White Co. Intermediate,49,30,30,
White County,White County High School,188,221,288,174
White County,Mossy CreeK Elemetary School,113,38,31,17
White County,White County Middle School,223,323,319,346
White County,Jack P Nix Primary,27,15,22,15
White County,White County 9th Grade Academy,141,71,109,162
Whitfield County,New Hope Middle School,135,104,76,115
Whitfield County,Coahulla Creek High School,311,349,412,365
Whitfield County,Northwest Whitfield County High School,800,726,548,415
Whitfield County,New Hope Elementary School,50,48,19,26
Whitfield County,Beaverdale Elementary School,32,,15,
Whitfield County,Phoenix High School,79,82,106,181
Whitfield County,Southeast Whitfield County High School,536,652,577,504
Whitfield County,Eastbrook Middle School,385,166,333,380
Whitfield County,North Whitfield Middle School,415,299,217,347
Whitfield County,Valley Point Middle School,98,136,178,136
Whitfield County,Westside Middle School,371,301,169,156
Whitfield County,Antioch Elementary School,15,,,
Whitfield County,Eastside Elementary School,20,54,28,64
Whitfield County,Varnell Elementary School,18,21,,
Whitfield County,Cohutta Elementary School,51,,,
Whitfield County,Pleasant Grove Elementary School,31,,28,61
Whitfield County,Westside Elementary School,77,,14,38
Whitfield County,Dawnville Elementary School,46,28,36,17
Whitfield County,Tunnel Hill Elementary School,19,13,20,22
Whitfield County,Valley Point Elementary School,38,50,126,134
Wilcox County,Wilcox County Middle School,258,542,406,363
Wilcox County,Wilcox County Elementary School,111,61,92,118
Wilcox County,Wilcox County High School,875,672,415,332
Wilkes County,Washington-Wilkes Primary School,37,,,302
Wilkes County,Washington-Wilkes Comprehensive High School,291,335,214,318
Wilkes County,Washington-Wilkes Elementary School,42,41,43,55
Wilkes County,Washington-Wilkes Middle School,312,413,494,471
Wilkinson County,Wilkinson County Elementary School,71,137,73,39
Wilkinson County,Wilkinson County Middle School,323,344,173,151
Wilkinson County,Wilkinson County Primary School,20,64,60,95
Wilkinson County,Wilkinson County High School,215,646,445,550
Worth County,Worth County Elementary School,564,544,552,563
Worth County,Worth County High School,1918,920,609,635
Worth County,Worth County Middle School,2177,1882,1228,887
Worth County,Worth County Primary School,410,537,253,251
Atlanta Public Schools,Brown Middle School,1320,969,597,636
Atlanta Public Schools,Parkside Elementary School,98,63,73,87
Atlanta Public Schools,Heritage Academy Elementary,56,15,67,69
Atlanta Public Schools,Dobbs Elementary School,22,107,74,47
Atlanta Public Schools,Finch Elementary,49,53,105,193
Atlanta Public Schools,South Atlanta School of Health and Medical Science,199,155,106,
Atlanta Public Schools,"Booker T. Washington High School - Banking, Finance and Investment Small Sc",247,,,
Atlanta Public Schools,Booker T. Washington - Early College Small School,59,,,
Atlanta Public Schools,"Booker T. Washington High School - Health, Sciences and Nutrition Small Sch",248,,,
Atlanta Public Schools,Kipp Strive Academy,37,42,30,19
Atlanta Public Schools,Springdale Park Elementary School,12,,,
Atlanta Public Schools,The Best Academy High School at Benjamin S. Carson,224,261,,
Atlanta Public Schools,Coretta Scott King Young Women's Academy Middle School,419,223,,
Atlanta Public Schools,Coretta Scott King Young Women's Academy High School,352,91,,
Atlanta Public Schools,KIPP VISION,204,110,174,151
Atlanta Public Schools,Intown Charter Academy,230,165,,
Atlanta Public Schools,Long Middle School,428,658,676,498
Atlanta Public Schools,Bunche Middle School,1603,846,1119,1222
Atlanta Public Schools,Mays High School,711,730,756,1177
Atlanta Public Schools,"Maynard H. Jackson, Jr. High School",562,389,316,189
Atlanta Public Schools,Sylvan Hills Middle School,1049,680,382,321
Atlanta Public Schools,North Atlanta High School,686,842,586,511
Atlanta Public Schools,Cascade Elementary School,26,20,,
Atlanta Public Schools,Centennial Place Elementary School,23,24,83,61
Atlanta Public Schools,Charles R. Drew Charter School,85,41,,23
Atlanta Public Schools,Atlanta Charter Middle School,32,20,38,31
Atlanta Public Schools,South Atlanta Law and Social Justice School,87,123,131,
Atlanta Public Schools,KIPP Atlanta Collegiate,144,338,339,480
Atlanta Public Schools,Young Middle School,718,745,867,494
Atlanta Public Schools,Price Middle School,385,309,218,395
Atlanta Public Schools,Perkerson Elementary School,34,52,96,52
Atlanta Public Schools,Deerwood Academy School,70,75,49,22
Atlanta Public Schools,School of Technology at Carver,195,284,55,
Atlanta Public Schools,Latin Academy Charter School,90,126,48,
Atlanta Public Schools,King Middle School,517,516,599,852
Atlanta Public Schools,APS-Forrest Hills Academey,402,302,388,305
Atlanta Public Schools,School of Health Sciences and Research at Carver,184,118,43,
Atlanta Public Schools,South Atlanta School of Computer Animation and Design,154,157,145,
Atlanta Public Schools,Adamsville Primary School,120,28,111,46
Atlanta Public Schools,Harper-Archer Middle School,1247,1299,665,754
Atlanta Public Schools,The School of the Arts at Carver,197,44,93,
Atlanta Public Schools,"Therrell School of Law, Government and Public Policy",175,101,,
Atlanta Public Schools,Miles Intermediate School,67,95,145,63
Atlanta Public Schools,Bazoline E. Usher/Collier Heights Elmentary School,46,21,,
Atlanta Public Schools,KIPP West Atlanta Young Scholars Academy,35,71,136,119
Atlanta Public Schools,"Therrell School of Engineering, Math, and Science",154,90,,
Atlanta Public Schools,Woodson Primary School,59,123,37,
Atlanta Public Schools,Therrell School of Health and Science,168,76,,
Atlanta Public Schools,Grove Park Intermediate School,137,70,143,
Atlanta Public Schools,Bethune Elementary School,253,217,205,
Atlanta Public Schools,Boyd Elementary School,388,482,65,60
Atlanta Public Schools,Hutchinson Elementary School,32,19,28,15
Atlanta Public Schools,Kimberly Elementary School,154,126,144,185
Atlanta Public Schools,Towns Elementary School,40,63,102,111
Atlanta Public Schools,The Best Academy at Benjamin S. Carson,445,499,,
Atlanta Public Schools,Inman Middle School,328,576,424,536
Atlanta Public Schools,Morningside Elementary School,25,,,26
Atlanta Public Schools,Connally Elementary School,315,147,69,
Atlanta Public Schools,The John Hope-Charles Walter Hill Elementary Schools,252,323,146,159
Atlanta Public Schools,Venetian Hills Elementary School,74,33,38,
Atlanta Public Schools,West Manor Elementary School,25,,13,
Atlanta Public Schools,Crim High School,189,96,84,63
Atlanta Public Schools,Beecher Hills Elementary School,28,29,27,22
Atlanta Public Schools,Fain Elementary School,184,143,134,101
Atlanta Public Schools,Peyton Forest Elementary School,66,50,41,62
Atlanta Public Schools,Sutton Middle School,272,181,507,488
Atlanta Public Schools,Fickett Elementary School,16,,,25
Atlanta Public Schools,Scott Elementary School,147,223,68,59
Atlanta Public Schools,Whitefoord Elementary School,26,19,,62
Atlanta Public Schools,Cleveland Elementary School,13,50,27,47
Atlanta Public Schools,Douglass High School,977,939,731,1398
Atlanta Public Schools,M. A. Jones Elementary School,65,78,82,91
Atlanta Public Schools,Slater Elementary School,10,23,,16
Atlanta Public Schools,Grady High School,367,557,288,733
Atlanta Public Schools,Benteen Elementary School,25,37,43,56
Atlanta Public Schools,Coan Middle School,295,,,
Atlanta Public Schools,D. H. Stanton Elementary School,38,56,44,30
Atlanta Public Schools,Thomasville Heights Elementary School,171,207,170,126
Atlanta Public Schools,Dunbar Elementary School,177,219,137,76
Atlanta Public Schools,Kennedy Middle School,43,,,
Atlanta Public Schools,F. L. Stanton Elementary School,124,97,68,98
Atlanta Public Schools,Toomer Elementary School,113,67,67,142
Bremen City,Bremen 4th & 5th Grade Academy,17,30,31,23
Bremen City,Bremen High School,67,36,97,66
Bremen City,Bremen Middle School,65,55,71,55
Buford City,Buford Academy,30,30,24,40
Buford City,Buford Middle School,111,147,188,170
Buford City,Buford High School,248,238,213,478
Calhoun City,Calhoun Middle School,214,164,334,208
Calhoun City,Calhoun Elementary School,29,19,12,95
Calhoun City,Calhoun High School,239,299,279,213
Carrollton City,Carrollton Middle-Upper Elementary School,214,228,313,499
Carrollton City,Carrollton Elementary School,145,94,252,141
Carrollton City,Carrollton High School,627,524,719,557
Carrollton City,Carrollton Jr. High School,252,271,245,219
Cartersville City,Cartersville Primary School,35,18,,22
Cartersville City,Cartersville Elementary School,374,224,249,256
Cartersville City,Cartersville Middle School,511,586,780,876
Cartersville City,Cartersville High School,390,538,472,530
Chickamauga City,Gordon Lee Middle School,43,33,50,41
Chickamauga City,Gordon Lee High School,78,60,52,67
Commerce City,Commerce Primary,35,23,43,
Commerce City,Commerce Middle School,294,217,254,169
Commerce City,Commerce High School,220,142,91,77
Commerce City,Commerce Elementary School,23,47,,42
Dalton City,Morris Innovative High School,24,22,24,30
Dalton City,Dalton Middle School,78,58,84,32
Dalton City,Dalton High School,24,,,34
Decatur City,Fifth Avenue Elementary,48,31,24,44
Decatur City,Clairemont Elementary School,15,,34,
Decatur City,Renfroe Middle School,195,190,163,171
Decatur City,Decatur High School,692,447,934,363
Dublin City,Dublin Middle School,738,837,220,520
Dublin City,New School,67,45,62,67
Dublin City,Dublin High SChool,1000,1198,583,470
Dublin City,New School,89,90,82,
Dublin City,New School,217,147,84,200
Dublin City,Dublin City Alternative School,172,177,165,88
Gainesville City,New Holland Core Knowledge Academy,74,60,90,125
Gainesville City,Gainesville Middle School,150,137,694,852
Gainesville City,Centennial Arts Academy,23,54,77,91
Gainesville City,Gainesville Exploration Academy,32,54,70,87
Gainesville City,Wood's Mill Academy,103,115,18,
Gainesville City,Enota Multiple Intelligences Academy,37,58,50,71
Gainesville City,Fair Street International Baccalaureate World School,78,21,205,55
Gainesville City,Gainesville High School,305,143,1092,1145
Jefferson City,Jefferson Middle School,113,111,52,125
Jefferson City,Jefferson Academy,21,,199,185
Jefferson City,Jefferson High School,476,262,222,254
Marietta City,Marietta High School,1406,974,1161,1036
Marietta City,Sawyer Road Elementary,48,48,91,73
Marietta City,Dunleith Elementary School,74,140,222,170
Marietta City,Marietta Middle School,850,466,806,1066
Marietta City,Lockheed Elementary School,206,189,83,78
Marietta City,Marietta 6th Grade School,603,487,353,303
Marietta City,Park Street Elementary School,71,69,97,43
Marietta City,Hickory Hills Elementary School,28,30,22,
State Charter Schools- Mountain Education Center School,Mountain Education Center School,64,41,39,51
State Charter Schools- Odyssey School,Odyssey School,33,24,18,35
State Charter Schools- Cherokee Charter Academy,Cherokee Charter Academy,213,164,289,369
State Charter Schools- Heritage Preparatory Academy School,Heritage Preparatory Academy School,18,,,
Commission Charter Schools- Pataula Charter Academy,Pataula Charter Academy,148,145,141,271
Commission Charter Schools- Fulton Leadership Academy,Fulton Leadership Academy,218,115,10,20
Commission Charter Schools- Atlanta Heights Charter School,Atlanta Heights Charter School,115,124,128,29
Commission Charter Schools- Coweta Charter Academy,Coweta Charter Academy,15,167,20,33
Pelham City,Pelham High School,443,260,149,158
Pelham City,Pelham City Middle School,678,650,498,127
Pelham City,Pelham Elementary School,375,166,81,29
Rome City,West Central Elementary School,155,133,56,117
Rome City,Rome High School,556,567,560,804
Rome City,Rome Middle School,794,636,778,1055
Rome City,Southeast Elementary School,208,191,,
Rome City,West End Elementary School,11,43,66,20
Rome City,North Heights Elementary School,62,78,,51
Social Circle City,Social Circle Primary School,37,35,29,24
Social Circle City,Social Circle Middle School,266,269,267,159
Social Circle City,Social Circle Elementary School,200,140,74,45
Social Circle City,Social Circle High School,443,281,126,134
Thomasville City,MacIntyre Park Middle School,405,993,769,1037
Thomasville City,Scott Elementary School,149,181,102,121
Thomasville City,Harper Elementary School,41,70,43,
Thomasville City,Thomasville High School,868,348,1045,1163
Trion City,Trion Middle School,31,58,21,45
Trion City,Trion High School,116,112,129,87
Valdosta City,Sallas Mahone Elementary,237,250,254,270
Valdosta City,Valdosta Middle School,915,939,724,549
Valdosta City,J. L. Lomax Elementary School,477,410,337,308
Valdosta City,Newbern Middle School,1941,912,880,1061
Valdosta City,Valdosta High School,3016,2531,1611,1422
Valdosta City,S.L. Mason Elementary School,196,424,446,564
Valdosta City,Nunn Elementary School,928,549,647,492
Valdosta City,Southeast Elementary School,182,,,
Vidalia City,J. R. Trippe Middle School,687,577,503,351
Vidalia City,Vidalia Comprehensive High School,872,853,390,363
Vidalia City,J. D. Dickerson Primary School,210,235,152,180
Vidalia City,Sally Dailey Meadows Elementary School,222,286,438,437
State Schools- Atlanta Area School for the Deaf,Atlanta Area School for the Deaf,19,53,61,55
State Schools- Georgia School for the Deaf,Georgia School for the Deaf,81,55,53,39
Bibb County,Academy For Classical Education,,49,29,26
Bibb County,Ingram/Pye Elementary School,,216,188,112
Bleckley County,Bleckley County Success Academy,,107,57,67
Calhoun County,Calhoun County Elementary School,,92,193,66
Camden County,Sugarmill Elementary,,18,37,37
Catoosa County,Ringgold Elementary School,,12,,
Chatham County,Savannah Classical Academy Charter School,,43,34,19
Clarke County,Whitehead Road Elementary School,,20,25,15
Clay County,Clay County 9th Grade Academy School,,23,31,
Clayton County,Kendrick Middle School,,54,,31
Clayton County,Kemp Primary,,26,,190
Clayton County,Unidos Dual Language Charter School,,31,18,100
Clayton County,Tara Elementary School,,45,66,71
Clayton County,Riverdale Elementary School,,20,56,82
Clayton County,Haynie Elementary School,,56,39,19
Clayton County,Suder Elementary School,,24,35,58
Clayton County,William M. McGarrah Elementary School,,28,20,60
Cobb County,Kincaid Elementary School,,58,21,18
Cobb County,Addison Elementary School,,115,18,28
Cobb County,Shallowford Falls Elementary School,,47,,36
Cobb County,Frey Elementary School,,51,71,56
Cobb County,Timber Ridge Elementary School,,14,,
Columbia County,Lewiston Elementary School,,11,,
Columbia County,Riverside Elementary School,,15,14,
Coweta County,Willis Road Elementary,,20,,
Crisp County,Crisp County Primary School,,396,620,249
Dade County,Davis Elementary School,,24,,
Dawson County,New Dawson County Middle School,,10,22,31
Decatur County,New Beginning Learning Center,,166,91,33
DeKalb County,DeKalb Preparatory Academy Charter,,104,23,20
DeKalb County,Marbut Elementary School,,28,23,22
DeKalb County,Cedar Grove Elementary School,,19,30,19
DeKalb County,Wadsworth Magnet School for High Achievers,,13,25,
DeKalb County,Leadership Preparatory Academy,,20,41,104
DeKalb County,Tapestry Public Charter School,,86,24,19
DeKalb County,Dekalb Early College Academy,,34,20,
DeKalb County,DeKalb PATH Academy Charter School,,27,35,79
DeKalb County,DeKalb Academy of Technology and the Environment Charter School,,123,17,
DeKalb County,Henderson Mill Elementary School,,15,,39
DeKalb County,Jolly Elementary School,,106,27,42
DeKalb County,Midway Elementary School,,12,,
DeKalb County,Huntley Hills Elementary School,,38,,
DeKalb County,Kingsley Elementary School,,14,,
Dougherty County,Lincoln Elementary Magnet School,,16,,23
Fannin County,Blue Ridge Elementary School,,22,18,
Floyd County,Armuchee Elementary School,,15,,
Floyd County,Glenwood Primary School,,12,,26
Forsyth County,Cumming Elementary School,,41,51,37
Forsyth County,Mashburn Elementary School,,46,62,
Fulton County,Hembree Springs Elementary School,,61,24,80
Fulton County,Fulton Sunshine Charter Elementary,,18,,
Fulton County,Main Street Charter Academy Elementary,,52,,
Fulton County,Birmingham Falls Elementary School,,23,15,17
Gwinnett County,Head Elementary School,,23,39,26
Gwinnett County,Walnut Grove Elementary School,,30,27,22
Gwinnett County,Freeman's Mill Elementary School,,28,39,37
Gwinnett County,Puckett's Mill Elementary School,,28,40,28
Gwinnett County,Northbrook Middle School,,454,385,309
Gwinnett County,North Metro Academy of Performing Arts,,14,22,59
Gwinnett County,Level Creek Elementary School,,29,18,20
Gwinnett County,Grayson Elementary School,,15,37,
Gwinnett County,Suwanee Elementary School,,29,,46
Hall County,Lanier Elementary School,,17,22,38
Henry County,Hampton High School,,429,350,411
Houston County,Houston County Crossroads Center,,1295,1144,877
Houston County,Langston Road Elementary School,,144,149,140
Houston County,Houston County Career Academy,,16,,
Jenkins County,Jenkins County Elementary School,,240,,309
Lowndes County,Westside Elementary School,,29,37,38
Muscogee County,Dorothy Height Elementary School,,350,610,541
Muscogee County,Britt David Elementary Computer Magnet Academy,,16,28,24
Muscogee County,Mathews Elementary School,,19,32,36
Oconee County,Oconee County Elementary School,,13,,22
Pickens County,Hill City Elementary School,,25,20,
Pickens County,Tate Elementary School,,26,31,58
Pickens County,Jasper Middle School,,246,213,177
Richmond County,Blythe Elementary School,,31,59,239
Richmond County,Hains Elementary School,,103,145,312
Stewart County,Stewart County High School,,59,28,81
Thomas County,The Renaissance Center for Academic and Career Development,,87,51,174
Walton County,Sharon Elementary School,,25,24,
White County,Mount Yonah Elementary School,,19,,
Atlanta Public Schools,KIPP Strive Primary,,43,70,27
Atlanta Public Schools,KIPP Vision Primary,,66,53,27
Atlanta Public Schools,Kipp WAYS Primary School,,35,51,42
Atlanta Public Schools,Bolton Academy,,13,,
Atlanta Public Schools,Booker T. Washington High School,,611,552,334
Atlanta Public Schools,Charles Drew Charter School JA/SA,,134,189,111
Atlanta Public Schools,Imagine Wesley International Academy Charter Facility,,58,52,58
Atlanta Public Schools,Gideons Elementary School,,36,17,47
Atlanta Public Schools,Continental Colony Elementary School,,28,77,63
Marietta City,Marietta Center for Advanced Academics,,22,,
Marietta City,Burruss Elementary School,,13,18,
State Charter Schools- Ivy Preparatory Young Men's Leadership Academy School,Ivy Preparatory Young Men's Leadership Academy School,,18,32,
Rome City,East Central Elementary School,,33,29,111
Rome City,Main Elementary School,,127,74,81
Valdosta City,Pinevale Elementary School,,423,555,549
State Schools- Georgia Academy for the Blind,Georgia Academy for the Blind,,28,30,16
Appling County,Fourth District Elementary School,,,16,
Bibb County,Martin Luther King Jr Elementary School,,,612,887
Bibb County,Southfield Elementary School,,,456,388
Bibb County,Macon Charter Academy,,,291,
Bryan County,McAllister Elementary School,,,13,56
Chatham County,Rice Creek School,,,156,137
Chatham County,Howard Elementary School,,,26,
Chatham County,Bloomingdale Elementary School,,,29,36
Chatham County,Ellis Elementary School,,,17,24
Cherokee County,Clayton Elementary School,,,36,44
Clayton County,River's Edge Elementary School,,,42,18
Clayton County,Martha Ellen Stilwell School for the Performing Arts,,,30,27
Cobb County,Kennesaw Charter School,,,11,93
Dawson County,Riverview Middle School,,,10,52
Dawson County,Black's Mill Elementary School,,,47,54
DeKalb County,Destiny Achievers Academy of Excellence,,,114,106
DeKalb County,Robert Shaw Theme School,,,14,
DeKalb County,DeKalb School of the Arts,,,43,37
DeKalb County,International Community School,,,73,28
DeKalb County,Evansdale Elementary School,,,30,
DeKalb County,Peachcrest Elementary School,,,155,111
DeKalb County,Ashford Park Elementary School,,,27,22
DeKalb County,Briarlake Elementary School,,,50,19
DeKalb County,Laurel Ridge Elementary School,,,30,35
DeKalb County,Oakcliff Elementary School,,,16,25
Dougherty County,Jackson Heights Elementary School,,,135,125
Fayette County,Peeples Elementary School,,,21,29
Floyd County,Johnson Elementary,,,34,66
Fulton County,Crabapple Crossing Elementary School,,,19,
Fulton County,Chattahoochee Hills Charter School,,,23,29
Fulton County,Alpharetta Elementary School,,,49,72
Fulton County,College Park Elementary,,,481,663
Gilmer County,Mountain View Elementary,,,17,17
Gwinnett County,Baggett Elementary School,,,155,163
Gwinnett County,Graves Elementary School,,,46,47
Gwinnett County,Jordan Middle School,,,724,565
Gwinnett County,Discovery High School,,,1773,2588
Habersham County,Fairview Elementary School,,,17,
Hall County,Myers Elementary School,,,17,
Hancock County,Lewis Elementary School,,,17,57
Harris County,Pine Ridge Elementary School,,,27,
Henry County,EXCEL Academy,,,597,818
Lowndes County,Hahira Elementary School,,,23,22
Madison County,Comer Elementary School,,,24,
Paulding County,New Georgia Elementary School,,,19,23
Pickens County,Harmony Elementary School,,,11,22
Polk County,Cherokee Elementary School,,,13,18
Richmond County,Alternative Education Center at Lamar,,,839,1459
Richmond County,Performance Learning Center,,,41,49
Stephens County,Toccoa Elementary School,,,49,229
Stephens County,Stephens County Fifth Grade Academy,,,38,111
Sumter County,Furlow Charter School,,,140,97
Union County,Union County Primary School,,,21,20
Whitfield County,Cedar Ridge Elementary,,,15,12
Atlanta Public Schools,Kindezi,,,53,231
Atlanta Public Schools,Burgess-Peterson Elementary School,,,13,
Atlanta Public Schools,Therrell High School,,,460,637
Atlanta Public Schools,Corretta Scott King Womens' Leadership Academy,,,311,245
Atlanta Public Schools,The B.E.S.T Academy,,,1693,383
Atlanta Public Schools,Humphries Elementary School,,,20,
Calhoun City,Calhoun Primary School,,,26,
Jefferson City,Jefferson Elementary School,,,15,
Marietta City,West Side Elementary School,,,25,29
State Charter Schools- Utopian Academy for the Arts Charter School,Utopian Academy for the Arts Charter School,,,94,86
State Charter Schools- Ivy Prep Academy at Kirkwood for Girls School,Ivy Prep Academy at Kirkwood for Girls School,,,12,
State Charter Schools- Foothills Charter High School (Madison Campus),Foothills Charter High School (Madison Campus),,,31,37
State Charter Schools- Scintilla Charter Academy,Scintilla Charter Academy,,,70,31
State Charter Schools- Georgia School for Innovation and the Classics,Georgia School for Innovation and the Classics,,,34,39
State Charter Schools- Dubois Integrity Academy I,Dubois Integrity Academy I,,,139,165
Rome City,Elm Street Elementary,,,27,48
Rome City,Anna K. Davie Elementary,,,127,40
Bibb County,Veterans Elementary School,,,,447
Cherokee County,Free Home Elementary School,,,,30
DeKalb County,The GLOBE Academy Charter School,,,,19
DeKalb County,Columbia Elementary School,,,,23
DeKalb County,John Robert Lewis Elementary School,,,,18
DeKalb County,Barack H. Obama Elementary Magnet School of Technology,,,,198
DeKalb County,Sagamore Hills Elementary School,,,,20
Douglas County,Brighten Academy,,,,51
Forsyth County,Shiloh Point Elementary,,,,16
Forsyth County,Coal Mountain Elementary School,,,,49
Forsyth County,Brookwood Elementary,,,,28
Forsyth County,Kelly Mill Elementary,,,,48
Forsyth County,Denmark High School,,,,24
Forsyth County,DeSana Middle School,,,,85
Fulton County,Sweet Apple Elementary School,,,,35
Fulton County,Wilson Creek Elementary School,,,,18
Fulton County,Latin Grammar School,,,,67
Fulton County,Latin College Prep,,,,41
Fulton County,Vickery Mill Elementary,,,,197
Fulton County,Wolf Creek Elementary,,,,68
Fulton County,Fulton Academy of Science and Technology,,,,43
Fulton County,Skyview High School,,,,21
Gwinnett County,Coleman Middle School,,,,229
Gwinnett County,Baldwin Elementary,,,,75
Gwinnett County,International Transition Center,,,,54
Hall County,Riverbend Elementary School,,,,39
Meriwether County,Greenville Middle School,,,,151
Mitchell County,Baconton Community Charter School,,,,10
Oconee County,High Shoals Elementary School,,,,12
Pike County,Zebulon High School,,,,47
Richmond County,W.S. Hornsby Elementary School,,,,28
Terrell County,Cooper-Carver Elementary School,,,,124
Walker County,Cherokee Ridge Elementary,,,,24
Wheeler County,Wheeler County Middle School,,,,179
Worth County,Worth County Achievement Center,,,,197
Atlanta Public Schools,Early College High School at Carver,,,,50
Atlanta Public Schools,Neighborhood Charter School,,,,10
